21/6/2021:8:45:10 | ::1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMxOTEwLCJleHAiOjE2MjY5MTgzMTB9.IOZwX8qT2EeUcGVIoHnuBIh1GA4jsnonp3FOae3LwjA"}
21/6/2021:9:19:32 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzk3MywiZXhwIjoxNjI2OTIwMzczfQ.CHIwkp4_dCpu9lN3d85D33ffH_BdHQjk4WZxTSKYtVQ"}
21/6/2021:9:19:33 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":44,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:09.498Z","updatedAt":"2021-07-21T02:19:09.498Z"},{"id":43,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:35.429Z","updatedAt":"2021-07-21T02:18:35.429Z"},{"id":42,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:12.826Z","updatedAt":"2021-07-21T02:18:12.826Z"},{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:19:33 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:19:33 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:19:33 | ::ffff:127.0.0.1 | DELETE | /product/category/30 | 200 | {"message":"category success to delete"}
21/6/2021:9:32:49 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:32:49 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNDc3MCwiZXhwIjoxNjI2OTIxMTcwfQ.4H2iVbZYfTTMNPsyXLjVKcSOfJhu9MpfD38HgrgYZ6I"}
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":42,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:31.818Z","updatedAt":"2021-07-21T02:19:31.818Z"},{"id":41,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:08.242Z","updatedAt":"2021-07-21T02:19:08.242Z"},{"id":40,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:34.355Z","updatedAt":"2021-07-21T02:18:34.355Z"},{"id":39,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:14.294Z","updatedAt":"2021-07-21T02:18:14.294Z"},{"id":38,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:17:53.058Z","updatedAt":"2021-07-21T02:17:53.058Z"},{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"id not found!"}
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODM0NzcwLCJleHAiOjE2MjY5MjExNzB9.Amw1pBGDT7Mp7dm_U5ipI0uR4-WnXHTx4H3quRcWzUc"}
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | DELETE | /product/30 | 200 | {"message":"id not found!"}
21/6/2021:9:32:50 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNDc3MSwiZXhwIjoxNjI2OTIxMTcxfQ.oZI4JqjxVM36pJnOz8dE7dFqVo-R1_u2LYcIlXauQYo"}
21/6/2021:9:32:51 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":34,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:19:32.566Z","updatedAt":"2021-07-21T02:19:32.566Z"},{"id":33,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:19:09.172Z","updatedAt":"2021-07-21T02:19:09.172Z"},{"id":32,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:34.179Z","updatedAt":"2021-07-21T02:18:34.179Z"},{"id":31,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:13.237Z","updatedAt":"2021-07-21T02:18:13.237Z"},{"id":30,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:17:52.640Z","updatedAt":"2021-07-21T02:17:52.640Z"},{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"}]
21/6/2021:9:32:51 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:32:51 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {}
21/6/2021:9:32:51 | ::ffff:127.0.0.1 | DELETE | /bag/24 | 200 | {"message":"id not found!"}
21/6/2021:9:32:51 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNDc3MiwiZXhwIjoxNjI2OTIxMTcyfQ.-1luJ_RPjWPrP50ZhqQKwpHHkWihPjNbGmAKt7rna0w"}
21/6/2021:9:32:52 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":45,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:33.138Z","updatedAt":"2021-07-21T02:19:33.138Z"},{"id":44,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:09.498Z","updatedAt":"2021-07-21T02:19:09.498Z"},{"id":43,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:35.429Z","updatedAt":"2021-07-21T02:18:35.429Z"},{"id":42,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:12.826Z","updatedAt":"2021-07-21T02:18:12.826Z"},{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:32:52 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:32:52 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"category id not found"}
21/6/2021:9:32:52 | ::ffff:127.0.0.1 | DELETE | /product/category/30 | 200 | {"message":"category id not found!"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNDc5NSwiZXhwIjoxNjI2OTIxMTk1fQ.R6UmtrYtk54cDx-UkX_U3RFDIVzUROxu1ULolznLaGY"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":35,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:32:51.400Z","updatedAt":"2021-07-21T02:32:51.400Z"},{"id":34,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:19:32.566Z","updatedAt":"2021-07-21T02:19:32.566Z"},{"id":33,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:19:09.172Z","updatedAt":"2021-07-21T02:19:09.172Z"},{"id":32,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:34.179Z","updatedAt":"2021-07-21T02:18:34.179Z"},{"id":31,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:13.237Z","updatedAt":"2021-07-21T02:18:13.237Z"},{"id":30,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:17:52.640Z","updatedAt":"2021-07-21T02:17:52.640Z"},{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"}]
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODM0Nzk1LCJleHAiOjE2MjY5MjExOTV9.b_gX-955JyEmF_RER8h6eXSzdQsdaB1Bw-V62bZlH8c"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNDc5NSwiZXhwIjoxNjI2OTIxMTk1fQ.R6UmtrYtk54cDx-UkX_U3RFDIVzUROxu1ULolznLaGY"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":43,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:32:50.443Z","updatedAt":"2021-07-21T02:32:50.443Z"},{"id":42,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:31.818Z","updatedAt":"2021-07-21T02:19:31.818Z"},{"id":41,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:08.242Z","updatedAt":"2021-07-21T02:19:08.242Z"},{"id":40,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:34.355Z","updatedAt":"2021-07-21T02:18:34.355Z"},{"id":39,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:14.294Z","updatedAt":"2021-07-21T02:18:14.294Z"},{"id":38,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:17:53.058Z","updatedAt":"2021-07-21T02:17:53.058Z"},{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | DELETE | /bag/25 | 200 | {"message":"delete data bag success"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:33:15 | ::ffff:127.0.0.1 | DELETE | /product/31 | 200 | {"message":"data success to delete"}
21/6/2021:9:33:16 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNDc5NiwiZXhwIjoxNjI2OTIxMTk2fQ.7YBvA7d_ClE95KgN5qPdN33YTdWD9qAURaLrH7t50gY"}
21/6/2021:9:33:16 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":46,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:32:52.164Z","updatedAt":"2021-07-21T02:32:52.164Z"},{"id":45,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:33.138Z","updatedAt":"2021-07-21T02:19:33.138Z"},{"id":44,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:09.498Z","updatedAt":"2021-07-21T02:19:09.498Z"},{"id":43,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:35.429Z","updatedAt":"2021-07-21T02:18:35.429Z"},{"id":42,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:12.826Z","updatedAt":"2021-07-21T02:18:12.826Z"},{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:33:16 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:33:16 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:33:17 | ::ffff:127.0.0.1 | DELETE | /product/category/31 | 200 | {"message":"category success to delete"}
21/6/2021:10:12:09 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:10:12:09 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:10:12:09 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzNzEyOSwiZXhwIjoxNjI2OTIzNTI5fQ.eIv05_GwilKiZsUNV1-HyqVHTq5tE1GH3XRm6OoJvNg"}
